Country	Measure	Frequency	Transaction	Time	Value  Flags
Spain	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	355491.092213904
Spain	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	57725.5827801726
Spain	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	58512.4216866822
Spain	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	55533.303995983
Spain	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	57753.9338350226
Spain	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	60447.3079762041
Spain	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	53264.0272993251
Spain	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	107259.128261425
Spain	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	113525.984845293
Spain	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	114713.922449329
Spain	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	105597.756447213
Spain	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	106037.609831958
Spain	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	106669.240964742
Spain	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	251402.978882756
Spain	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	248947.581030278
Spain	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	251166.133202807
Spain	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	50514.4919790642
Spain	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	51719.1454460362
Spain	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	52790.4646963933
Sweden	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	394624.7267771
Sweden	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	408055.79385959
Sweden	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	420825.35937782
Sweden	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	49047.2622177725
Sweden	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	49844.2503770659
Sweden	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	51306.4122217657
Sweden	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	5939.3093800282
Sweden	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	5609.215420582
Sweden	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	5525.715648944
Sweden	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	72225.920481504
Sweden	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	71408.1459377851
Sweden	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	69522.5622491645
Sweden	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	17830.3999641494
Sweden	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	18852.2287391984
Sweden	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	19869.0478709233
Sweden	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	61692.4446369304
Sweden	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	63095.5404353131
Sweden	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	64893.2903903827
Sweden	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	18427.4601961902
Sweden	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	19405.8506567211
Sweden	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	19909.5742628836
Sweden	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	14272.1885585021
Sweden	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	16134.6992271058
Sweden	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	17824.5492913708
Sweden	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	31975.2625369732
Sweden	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	32890.4987906683
Sweden	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	34038.9271353123
Sweden	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	32343.7482479745
Sweden	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	34545.8467168161
Sweden	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	36556.1950245048
Sweden	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	80605.8524507672
Sweden	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	85505.6176685582
Sweden	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	90037.0218594787
Sweden	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	10264.8781063083
Sweden	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	10763.8998897759
Sweden	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	11342.0634230892
Switzerland	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	405921.244495419
Switzerland	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	425362.850864918
Switzerland	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	22128.7706364245
Switzerland	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	22797.1039950749
Switzerland	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	3012.812631777
Switzerland	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	2943.8809590154
Switzerland	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	81696.0839563
Switzerland	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	85673.6021072815
Switzerland	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	21536.3468047219
Switzerland	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	22033.6605423338
Switzerland	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	86131.9044265278
Switzerland	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	88840.2747651451
Switzerland	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	15367.5083049202
Switzerland	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	15820.5720470093
Switzerland	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	41596.472021875
Switzerland	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	44746.6183770513
Switzerland	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	2971.2796318804
Switzerland	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	3265.7695233166  E
Switzerland	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	31568.870321539
Switzerland	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	33604.2221834759  E
Switzerland	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	66191.0876388354
Switzerland	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	70374.1735868346
Switzerland	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	33720.1081199243
Switzerland	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	35262.8301834123
United Kingdom	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	2201439.29010679
United Kingdom	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	2259698.95317061
United Kingdom	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	2326260.56158501
United Kingdom	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	252111.656060253
United Kingdom	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	260177.527978274
United Kingdom	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	271209.697694842
United Kingdom	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
United Kingdom	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	0
United Kingdom	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2013	0
United Kingdom	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	13518.5658358332
United Kingdom	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	13136.9837403552
United Kingdom	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	13210.188519238
United Kingdom	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	293933.55532648
United Kingdom	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	292711.137711425
United Kingdom	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	294064.390798798
United Kingdom	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	124312.652079479
United Kingdom	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	120661.600657137
United Kingdom	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	123824.250146653
United Kingdom	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	354533.627734027
United Kingdom	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	364613.648717687
United Kingdom	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	379715.78119356
United Kingdom	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	126095.933968186
United Kingdom	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	131194.387620706
United Kingdom	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	134793.81075071
United Kingdom	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	166665.955024992
United Kingdom	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	159086.553098573
United Kingdom	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	159133.604725088
United Kingdom	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	205744.894598952
United Kingdom	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	218974.378975411
United Kingdom	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	224231.487442298
United Kingdom	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	227475.151252419
United Kingdom	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	241875.650630507
United Kingdom	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	257510.723549319
United Kingdom	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	370955.577014365
United Kingdom	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	388042.719719526
United Kingdom	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	397629.269750973
United Kingdom	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	66091.7212118048
United Kingdom	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	69224.3643210043
United Kingdom	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	70937.357013533
China	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	11313080.9418514
China	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	12266154.7436034
China	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	1354606.27120011
China	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	1492876.49263038
China	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	5376357.64469841
China	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	5691483.68516564
China	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	911206.193181744
China	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	1011657.67356924
China	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	2140924.82005991
China	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	2417693.7927239
China	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	711967.827749087
China	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	818721.52881712
China	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	764044.997013776
China	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	826782.776358476
China	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	2236804.07485257
China	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	2532894.93667077
Estonia	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	30943.1540790408
Estonia	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	32500.9564634041
Estonia	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	33533.9976288723
Estonia	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	3914.3548974188
Estonia	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	4208.2533218294
Estonia	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	4160.7578000901
Estonia	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
Estonia	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	0
Estonia	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2013	0
Estonia	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	1081.7167132164
Estonia	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	1170.9471955782
Estonia	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	1143.9070362889
Estonia	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	5997.2763830594
Estonia	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	5986.3114911662
Estonia	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	6289.0594964229
Estonia	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	1877.9100936675
Estonia	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	2203.7601146501
Estonia	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	2214.8748432531
Estonia	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	5936.0081623329
Estonia	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	6291.2138923009
Estonia	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	6353.2841022766
Estonia	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	1273.0982052882
Estonia	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	1332.2975811299
Estonia	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	1412.2133474841
Estonia	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	1039.9913458251
Estonia	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	894.4193143133
Estonia	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	927.259203539
Estonia	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	3071.4893271283
Estonia	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	3363.2085823918
Estonia	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	3647.1382030951
Estonia	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	2197.2737612761
Estonia	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	2335.3780066896
Estonia	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	2361.6886440424
Estonia	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	3981.6540193923
Estonia	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	4071.0320811314
Estonia	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	4349.8946266649
Estonia	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	572.3811704358
Estonia	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	644.1348840895
Estonia	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	673.9203238963
Slovenia	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	57799.647563705
Slovenia	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	58580.1632384833
Slovenia	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	59146.9641661083
Slovenia	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	7384.7091277749
Slovenia	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	7647.6658655553
Slovenia	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	7983.8896248887
Slovenia	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
Slovenia	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	0
Slovenia	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2013	0
Slovenia	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	1402.0110422755
Slovenia	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	1371.7147286265
Slovenia	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	1484.3196751038
Slovenia	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	12313.8050009
Slovenia	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	12812.7563625617
Slovenia	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	13157.4924876002
Slovenia	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	3017.3441250826
Slovenia	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	3022.2688325098
Slovenia	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	2900.9439706137
Slovenia	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	10343.6919620486
Slovenia	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	10402.1161476279
Slovenia	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	10543.5122002263
Slovenia	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	2055.713678421
Slovenia	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	2176.3407753478
Slovenia	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	2295.4397835994
Slovenia	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	2570.5413013405
Slovenia	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	2273.1626098729
Slovenia	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	2072.4840336211
Slovenia	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	3899.2973031736
Slovenia	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	3823.3632471904
Slovenia	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	3820.5632804607
Slovenia	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	4578.0569977931
Slovenia	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	4612.9239452368
Slovenia	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	4602.5886159239
Slovenia	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	8865.7966813094
Slovenia	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	9063.4704085201
Slovenia	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	8910.2905772707
Slovenia	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	1368.680343586
Slovenia	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	1374.3803154341
Slovenia	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	1375.4399151231
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	12069044.7000498
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	12274079.0813186
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	12393332.5989893
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	1247135.01815775
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	1265283.48463846
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	1276181.69697295
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	180736.725479007
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	185821.179853943
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	185909.709956977
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	2100120.71527344
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	2122590.04222422
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	2145040.16791225
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	641605.578068403
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	635373.435977727
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	617908.055362629
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	2033524.13126581
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	2071248.95686158
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	2092378.43187052
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	478643.73700174
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	477849.004174959
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	462358.266508368
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	562829.503408612
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	560625.599551263
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	566488.616079715
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	1234482.94789984
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	1269013.75761822
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	1296639.47766059
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	1099282.91743959
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	1133698.81716163
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	1156650.74976964
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	2096710.20175012
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	2147285.95077862
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	2180503.8581991
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	393972.583953735
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	405288.593611019
Euro area (17 countries)	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	413272.015825608
European Union (28 countries)	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	16898555.4653548
